30.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
90.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
70.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
50.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
30.0,
